X,Y,Z
0.2755164612255493,0.9182444860145366,2.624956010086015
1.2550121467964213,6.973270801554423,18.74556458049464
-0.4498379155062402,-2.079808138915162,-5.570365574172741
-0.4156088652744484,-2.8703935411254786,-7.664329754675085
-2.61869743680944,-14.915908879264775,-44.334910956079284
0.886480798600602,5.0722852841667905,14.892364663448857
-1.331426308135275,-8.625713720632573,-26.399583542626043
-0.9119519931943204,-6.600398581661548,-20.976757182624077
-0.0482955668297612,1.270676963114552,5.423205997080019
-1.2945425394499357,-7.92564892576701,-24.614456238459592
0.8026045158474172,5.389690378494658,16.336149343250117
1.3952273015256278,5.177545118508323,16.926095247721733
-2.1377071585957794,-13.391401793023666,-39.47446260143153
1.1588925443145686,8.797641886641019,26.753021899251316
-1.8030487306091465,-11.075423021612554,-33.42070904001551
0.4487548905198315,2.651334229498982,7.606189027755307
1.3499837357264526,9.340198585128038,29.428170298826622
0.8765507196654146,5.964016238261163,16.344358475654328
0.1294422194409153,0.3378433992509027,2.1165681109191286
-1.85546267694418,-12.273408806213121,-35.78692859016625
1.2305518931206088,9.628137130000372,29.540895325010617
0.7404239854531757,5.468649318912646,15.565990633815499
0.4830994134227584,1.5431521449098995,3.5877758238242246
0.5629040020702842,3.0178413679602163,9.413571254747046
-0.288891782619923,-1.4632412467048672,-3.95892856972983
2.059753003366907,13.034958055990174,37.726416640157694
-1.0689583139491876,-4.864047774422857,-14.230620601281712
0.7655529645816569,4.066763612813196,12.884701522488081
-1.094504472354253,-6.2171188903853745,-17.190920418996843
-0.9157581148512288,-7.212408424447452,-21.63458809253905
-0.2873008816923463,-2.845011210764631,-8.447957566029423
-0.4498379155062402,-4.437544322085471,-14.083065994107665
1.3906456726723444,8.401725012071443,24.85043762586722
-0.480464653665307,-3.0108404591983815,-9.722428280739813
-1.755965043123899,-11.504416154459198,-32.26839030162747
-0.3569053952835616,-2.2284410832380193,-7.903717092476011
0.2788184350401215,2.8636940028520934,8.94597874845406
-1.7409005416376966,-12.13208594590996,-38.06421676740626
0.114821169229177,2.718350087673608,6.118242702890507
1.5923986258490874,8.855470421830779,25.81247542273349
0.3454027791967226,3.9179062397842968,11.121009205633085
0.7458496138870292,3.670669370459973,11.708933141744488
-1.8214988312883085,-11.793091225127968,-36.88832595336157
1.3819984108646082,7.642940861984809,23.76649254824487
-1.8748068664872992,-9.775161913340773,-28.783159481372543
-0.7972240375193806,-5.960393462272871,-17.874292048484918
0.1672268752033471,1.279943945284117,5.428442500835747
-0.2699618463121354,-0.7641021740550588,-2.990949914631095
-0.9972693604643708,-7.637384984415261,-21.92471591527011
0.5282757367001119,2.0113253561541002,6.612533286452017
0.7347522837188692,5.014980743081394,13.60775355154605
1.2433377973346431,6.642118467895569,20.58314814080015
-1.7244946518682769,-11.922482169874256,-36.37493979743826
0.9728002511030166,5.158267215641135,15.426911858210842
-0.6090397843396971,-1.3788836087860528,-5.143833274413542
-0.426128789945858,-3.2958079759681533,-9.195243883192873
0.8361853224820512,6.148214625877352,20.434327581810873
-0.2535943184073361,-3.3211694172534596,-9.384492347048672
-0.1913901537081529,0.12125510572979215,-0.7279794839684159
0.5886833117224628,3.7557889623299157,11.893625877674488
-0.4477931795286266,-2.2927086485107786,-6.885284410091424
-0.7490882354680523,-4.300467844753384,-13.662882487411636
-0.1455278297112039,0.7126654863478148,2.2621366748830187
-0.0160788187740615,0.5564352171136313,1.59374398056393
-0.2873008816923463,-2.1029074495285016,-5.351325176109359
0.6113701966574717,4.138916370178573,12.776436362782853
0.9508032884461172,5.282130246510154,15.92931229216605
-1.1425559232233198,-7.707042335692466,-23.303344375415136
-0.2633813654344871,-0.30928835036381486,-0.4187332251286502
1.107120480695004,6.750077774676021,19.52002641165171
0.9728002511030166,5.5457288490240195,16.606670553684605
-1.1684448505384577,-8.358654686957312,-25.60835092032677
-0.0965144426667894,-1.547651489749076,-4.293070687465043
-0.8475740291537452,-6.169238542220478,-17.203162745823622
-0.458700476729431,-3.120570564235691,-8.90800790718512
-1.3780606324594835,-5.463947206664526,-16.573084742033693
-2.040309633995095,-12.174085175629967,-36.07760204755072
-0.9860180031559131,-6.347001810520121,-19.815523297590598
-1.067789936504564,-6.161645866370811,-18.40888880264864
0.9826864481881916,5.679499120009276,17.901116141837594
-1.4179167660716312,-9.806743496808858,-28.36382329277393
-0.4518505169540294,-2.4716532650399534,-7.465116432656836
0.1672268752033471,1.6213640619538112,4.6147362015473075
-0.6849134578196555,-4.375335388557506,-13.720608738979177
1.5915501091617792,10.594808660250727,31.42839704588261
-0.0412300745893439,0.1602140586795944,0.07218324210069726
-0.9860180031559131,-4.993656328621679,-15.62217022498712
0.7636162514803405,5.176288272281849,16.488761857326192
0.6254232913307978,3.6151272163470045,11.134372110725998
1.4321175667693662,9.254444964887561,30.05641056162554
-0.5995637641091232,-2.804092723854125,-9.289451694237066
0.2404781909055216,0.8321629850978377,2.6879090917190225
1.8195401001081992,10.694463706616082,30.914801092527245
0.4987865329006186,3.446778273551235,8.488856748201695
-0.6253804356931043,-4.301534267470498,-13.167637034848825
0.6668208680088321,3.3827904542398466,10.819548149167883
-0.1455278297112039,-3.1636286107413767,-9.824743251251679
0.2691097723082759,1.088849164262851,2.6968124093460553
-1.9739765986973128,-12.15673238213363,-37.46343040162147
0.3123199419976918,0.6894386851297025,2.5389412623551384
-1.4417405072856202,-8.718602833280153,-26.12192366799367
0.6234763751555157,3.7947040858469028,10.806795336128014
-0.3848379818207891,-1.0915363190537188,-4.003890041594212
0.7877714445626534,4.093824771780361,13.783685385589157
0.4150382936033894,2.233476281624805,6.677150515994525
2.0919294013974365,13.765557987837909,43.23892675602932
-0.0603210183148177,-1.387706843935148,-2.6911147907972266
1.5961399690509994,10.267579002295156,28.23272269587002
0.734184335101942,5.6346934449885495,17.590849069792544
-0.2770149256501148,-1.97191640946178,-4.556169990053487
-0.6301792764390627,-2.8117109111161205,-8.371677749702025
1.9673774304599625,12.072784544314649,36.6858751476525
-0.6105687654625339,-4.560186345897222,-14.295867658470529
-2.1498639207581958,-11.892265836056744,-36.57209681293165
-0.3882214150028961,-3.489979787768099,-12.14905890811884
1.9152530881268024,12.408279156778903,37.23616773136041
-0.0581214301351334,0.746348597723416,1.7563853224477568
1.1126155099726525,5.83160468700531,16.164397174187748
-1.324664576276819,-8.86787102776573,-27.43769911065881
0.2713407756435477,0.5154465298302426,3.191210807962449
-0.4488381891336706,-2.662712954023765,-7.884981407240417
0.7579343025739507,4.305786901707949,14.272213092668562
0.4509665285277482,3.974057848703632,11.277814766250506
-0.4433452155674413,-2.692817514821269,-7.416727589372156
0.4509665285277482,4.7859419541273756,13.60305753671229
0.830952630681554,5.788536986172463,17.272620454129736
-1.1254355613214684,-7.214226428236888,-22.40741105593824
0.3726813238086263,3.2414600503976008,10.593585582744407
-1.1964088481070203,-7.4477335960285584,-23.257716155007007
1.34800640982564,8.066628120150364,23.949299355160726
-0.2225189806442232,-1.2891577963119165,-6.023714963099645
1.34800640982564,7.9975391844118855,22.721976934457842
-0.8881583666193467,-6.280433862900413,-19.042287428808972
0.7711517035542924,5.916227667406057,18.165538380322538
0.0827259933101613,0.30914977121476767,1.4414839201239498
0.2235614430443279,1.9001445410071227,5.961985330138806
-1.5258964607797696,-10.321549370134631,-31.08990840704797
0.3123199419976918,0.8134444698886418,3.1664894464370326
0.9063608529821396,4.008626513668667,11.265457579156834
0.6113701966574717,3.233772329881793,10.270039793114456
-1.868811283252892,-11.598616754336936,-36.353381889701765
-1.9871505033977248,-13.007821055515183,-38.9181194799508
-0.9226991646259384,-8.046285769323683,-23.856896368585176
1.099314629062674,7.626137527293217,23.340867751808133
-1.1310463816043663,-6.144022209468217,-17.952052083747606
1.0929592825364796,8.129877957836989,24.757742930131453
-2.2455383215239,-12.867246846614028,-39.35356533498504
-0.501501022838219,-2.679918736070225,-8.122993982977723
-0.1673532758333994,-1.4632652450946568,-4.661315008649685
-1.1432621210767673,-5.871388692151502,-18.5502656985115
0.4057676059587468,3.276129292869904,8.354900499911857
1.2127378725265008,8.05924216006858,24.275515082427237
0.3480491564586022,1.46822232067108,5.500366891530389
-1.042482887422144,-7.33870456604366,-21.55132853858863
-0.0965144426667894,-0.016498993936976403,-1.0219590828850658
-0.937257585478365,-5.467705294690994,-16.533652911493938
0.830952630681554,5.808667015924513,17.7851700585354
-1.6863641593993113,-10.451572050327439,-33.65480369350394
-1.0360755295190052,-7.234144891667141,-21.727860767249716
0.0349932925500132,-1.7408830936544273,-4.58379400556968
-1.650669308663499,-9.007390287726468,-24.486562690929606
-0.3882214150028961,-3.0839404896760154,-9.235414229653465
-1.2834513203959088,-7.853272200167293,-22.040962317641903
0.0454677559491148,0.9671773375254724,2.270632385918626
1.4045053705281894,8.839135173156288,24.04139543919517
-0.50508582343163,-2.608984013497238,-7.821928165245237
-0.1542277317926264,-0.21771500046109038,-0.1394562455877686
-1.4054659624385295,-8.095831227427272,-23.382693972548488
0.3480491564586022,0.8578789221681202,3.1874503230816837
1.4401019270002322,7.15283645929244,20.782211761177138
0.0540677357300965,2.62222451676724,8.899470140784214
-1.7064531618741592,-9.6773759387065,-29.223197106361997
0.4830994134227584,3.4326819217868496,9.809960126645063
-1.2799552109676335,-8.326191903441737,-23.105831355161715
-0.588217846442748,-2.6288409896037046,-8.307141658726945
-1.232907953458438,-8.3531950963767,-26.255803806244867
0.7928692606979083,3.9446991837365544,12.109432453245685
1.384276563487262,9.633070904073564,28.84658111030879
1.494083313023378,8.178956461014137,25.683099804812702
-0.0729669335815927,-1.8700556201072969,-5.766854218721085
1.2433377973346431,7.124155906147421,21.872858294850506
-0.7082964843207653,-5.033051289420111,-16.02876378831107
-0.2201197562087821,-0.48069822900952197,-1.0943067677621379
-0.1673532758333994,-1.9133658860879925,-6.0486084540222675
-0.142488972156175,-0.4428324143944159,-1.753850527959039
-1.2799552109676335,-7.728475315164759,-23.633573518208543
1.644686194362614,10.460746891095914,32.540072529780204
0.7659247950085877,4.1936746402286476,13.062810222361925
-0.6407018739390075,-5.82010817230165,-17.112068306218696
-1.6863641593993113,-9.50921268273647,-29.478116240599967
0.3630774667994877,1.3409003161498667,4.752992088229352
-1.9611101571377456,-12.170979985586786,-35.502506399208634
-1.014103996972784,-6.843145515360945,-19.807764520549167
0.5466047837647516,3.462794027645242,9.402324593506217
1.0765806768654929,6.155593736133069,18.004559304091003
-0.4064068428653287,-2.9739338821428944,-8.246301412858061
0.7579343025739507,4.2384602969591985,12.436430737176781
-1.1254355613214684,-5.4835346334209705,-14.969032740947759
0.7404239854531757,3.5211590828503114,11.108940783957685
-1.2840076520133947,-7.900709512962975,-24.719684364039143
1.432873585757,9.999481217091883,29.061472250174813
-1.410419207205657,-7.778321169542522,-25.0560974379932
-1.4621096200888448,-9.026475172617957,-26.83592870851254
-0.056173713785588,0.5167134771116593,1.8828882313029414
-0.056173713785588,-0.14489788923238411,0.6870697026760523
0.0565861923218698,0.5278625091078515,1.3124946871843384
0.7630733298211161,5.436398244133505,15.310958495602724
0.2703734274638611,1.4908452327753492,4.014210541136564
1.1816424135533767,7.580051400352567,22.639926002190037
-0.4933720300206221,-2.2356155217863063,-6.795811940187271
-1.3579362150751737,-8.555504382606179,-26.401365465647448
1.2550121467964213,8.22681361565526,25.3560332282534
0.8567989591708699,7.100546671870436,22.353257523310518
1.7652774497160433,9.145746666434476,27.788960117216508
-0.7898668315765459,-4.313518762189571,-14.675374520129992
1.522551268562518,8.340611565715104,23.148126560651818
-0.6409897915424615,-5.133159876316161,-13.649371119694532
0.0692233532521913,-0.9511367968408434,-3.9955769516226676
-0.6676985922348879,-3.8761502855701155,-12.318365298376957
1.03136309442386,8.058842007682136,23.76201302531524
1.5643978146119657,9.234107036531459,29.062473544227647
-1.2240271911258902,-3.917168477146024,-11.470664798939358
-0.2201197562087821,1.72564862007352,5.743157800836563
0.6626176601372407,4.298337534317826,13.829314452508974
1.338573806063524,8.07155798247061,25.773116902839188
-0.7898668315765459,-6.107476218729401,-18.044489254351213
0.4528380612766904,4.505256406083375,13.986551065656377
-1.4008222313329048,-8.843135197340642,-26.00095469762684
0.7626455929240267,3.185061400733323,10.131670725957292
-1.0360755295190052,-6.622748141845696,-21.743679712170195
-1.165839724967714,-6.324119018452763,-17.78524913677743
-0.6620745862894244,-1.8754115329912464,-6.140818181860403
0.4454762378832843,0.6303720345092105,2.269945920220943
0.8520853379344691,5.762599049911332,17.722197526284464
0.4528380612766904,1.8129941588915282,5.139513561557305
-0.5797388927936279,-4.31466540702125,-13.164397694490905
-0.2699618463121354,-3.037134210156318,-9.352675503521569
-0.4156088652744484,-2.736574322051982,-8.838071567829255
-1.1090111734405208,-5.891511133122671,-17.85523987439053
0.294787397530836,0.7218105454568027,1.8755582204589736
-2.480130804624969,-15.6642815848756,-48.35190054358419
-0.671666054927123,-4.169737325333042,-13.417164049959535
-0.7256783572761014,-4.279789921273651,-12.880239048671548
-0.0004930573597895,-1.178293097062218,-4.727344748145143
0.0170004222138363,-0.6231802732420026,-1.3428966885154123
0.3319498425875998,2.0241077432703363,4.639779762110781
1.3819984108646082,8.082733387936083,23.497019414432728
1.5148550141638604,8.60598602705424,23.748997336936164
0.0823124570197351,1.3254271437103466,3.490462263917801
-0.1916537738166987,-1.6877314629805265,-4.610598997606845
-0.1157291101068167,-1.096034260148014,-4.319223593705156
-0.1757437574089271,0.19936444630179873,1.444957078830745
0.830952630681554,6.904741490901022,20.452545581401296
-0.613603850934091,-3.5271872412808762,-8.89800621134404
-0.9954441541269416,-4.966054984902503,-14.015735262185055
0.800003457828142,5.964956996862602,19.055340247021597
2.67468354495345,16.539035204698088,50.08766039668218
-0.0571496758876425,2.0386469788921073,6.806649202785117
-0.9495215749921264,-6.027461541575788,-17.2190280256581
-0.3625712912996631,-3.778674704240326,-10.027492426877078
-1.5787393172639614,-9.876509815948395,-29.519723951678476
1.0722060985345827,5.298946799274902,17.092416748557568
-0.1755956983671869,-1.8323902056050143,-5.81287420196012
2.486829986967443,15.087113485395479,43.545596089108344
-0.4245066996147579,-0.882805087640206,-3.2633891299645645
-0.6432456363191962,-6.184062970475182,-17.981587761961
0.6797580609470213,2.784919262757965,8.790684421642394
1.0915763208753373,7.322455829517911,21.64502644226339
-0.678593357008987,-4.371869967579212,-13.023696608922698
0.2265562874727128,-0.026889007451782687,1.032847561261086
0.8027825930628942,6.351351972938172,20.536753812627406
0.4106479958807377,2.841772191962968,7.995368477545955
-0.8475740291537452,-4.582031215367123,-14.801187155499651
0.0202075850542703,0.8082342532962982,2.571756889168659
-0.1673532758333994,0.4378430390774577,0.9038027657308444
-1.3279092379319983,-5.723689271957809,-16.054155916443957
1.099314629062674,8.062040476147459,25.552975458322845
0.6368034331280499,2.9047680885758527,8.464423546156882
0.0170004222138363,1.140774946693082,4.374992183742747
-0.7512348545410141,-4.77165812629724,-12.62769980365702
-0.3999623924964063,-1.8868871542320997,-5.770135999427421
0.0105828536021065,0.8215742217573707,2.3711816202690734
2.072168756749218,11.20330480171676,33.423544475774264
0.6476053588830087,4.336979547368765,12.747998388677507
-0.3778098667118681,-1.0052150473162174,-2.688138354899072
-1.2196838102753156,-7.339499076451909,-21.671769569569125
-0.6816107324845878,-1.493507573676589,-3.4506403815033626
2.2487137530474604,11.474713756726333,33.18873007459173
1.1744787051180978,7.4485872862914,22.331827166387516
-1.3780606324594835,-7.330360938661617,-21.800178087377255
-0.678593357008987,-3.546598041387975,-10.395147483987799
-0.0292270451597997,-0.5116843338572479,-0.26431375165487814
0.4730796223893443,1.6786293277012505,5.883799270715275
-0.4245066996147579,-1.7967054724061953,-5.507803663204791
0.2265562874727128,1.8974423979597472,6.23471172617641
2.133642707020667,13.068453860397545,38.41252544363434
-0.6992004889372104,-4.773304385115944,-14.081898561423202
1.0771763147168842,6.61963938615938,22.216780809038845
-0.639743543903307,-3.3571710112844597,-9.956512255553664
0.982030171776783,3.908033379193339,12.65024088278388
-1.1425559232233198,-5.925857092683978,-18.689683687475437
2.0450099816654927,13.197570751341837,39.70778284565755
1.4205393708171734,8.147628738552687,23.968817456934417
-1.067789936504564,-7.203953099917188,-23.1736138920619
0.454667724877991,2.9428303971654572,9.946523888776666
-0.1639337700003467,-0.5822194381595238,-2.0953065382964926
-0.2571475867187172,-1.6995565182706676,-5.227475388113624
1.3315515263141984,8.200274311388148,23.29479364202356
-1.2536922793176044,-6.8151892428119325,-22.503078299065976
1.0719231706079844,6.818545819885099,18.848034849416454
1.4496915896221174,9.64767681341617,29.709250844192844
-0.1299960475688761,-0.7281887313874009,-3.0810683134371883
0.6937661908819568,4.332077966179093,11.974138100900067
-0.5817217361591659,-1.5778685514942148,-4.361900445422946
1.2004202154575667,8.194780914920205,23.910873902160546
1.5643978146119657,8.982263359454352,27.083209795663745
-0.1139870825729145,-0.7986608598311277,-2.7613155968656127
0.6588627244488006,3.4795187516927,11.799218827253618
0.4526648147387567,2.0229981526953633,6.344580820255635
-0.2699966113211935,-0.822519844969321,-1.0283565774291485
0.6476053588830087,3.3054293881733448,9.209318152529221
0.5802813193261096,2.208250553242773,7.159052022225575
-0.9306912102243152,-4.55216005236258,-13.439199651034286
0.1635699752342614,-0.3504961253287444,-1.422321393355386
0.4207902598459745,3.4184586729504636,11.59829576796718
-1.4785209533028572,-8.68620937205279,-27.03715615099751
-1.868811283252892,-8.824273687301243,-27.06654908216486
0.4521071130193216,2.324017314981215,7.547562935248899
-0.7870497201656894,-4.965868267098867,-15.525533924363826
-0.0873257388133064,0.16230983505318264,0.4737398139702228
0.886480798600602,5.063866427397336,15.987133622204901
-0.5508185817209253,-3.2968125229956913,-8.66805409471618
-0.5817217361591659,-3.8808686416728704,-10.08136931039291
-1.0961112082418882,-5.242038859070833,-15.061175761841895
1.0088256888027587,6.786777509279364,20.52302276043906
-1.8214988312883085,-13.315717820612836,-40.22927941725853
0.2152102061196457,1.0356657073626159,3.3171946331799957
-1.1606966615245058,-7.7888803411060685,-22.88459678398491
-0.4672373955729514,-2.681977537651381,-6.40401955909924
-2.4464934983960327,-14.950945390247819,-45.81347501051878
-1.042482887422144,-5.861564514557753,-18.658330552262626
0.5270834738207458,0.6237281520080815,1.8326590963799738
0.0029780048684063,-1.083375092163785,-1.153941683606004
0.7232327094966029,3.500002104904516,9.545075880329794
-0.6850342979242214,-3.259905651239857,-10.968772420563294
0.1825742907337006,2.153728524840539,5.5786272125924405
-0.2639401682720698,-2.0054414424262994,-7.019981452878611
-0.307613111218198,-1.6633102511029798,-2.9966879677078095
-0.2770149256501148,-2.378475319672721,-7.18190562278585
-0.8712350407514626,-5.602443326521766,-16.381349614096248
1.534052653388892,7.927904871852741,23.260000732496607
0.0105828536021065,1.689956188796272,4.992640457000614
1.1816424135533767,6.9309037388659345,21.326127733964075
-0.5535178504939496,-3.802054745784792,-9.170873128610083
-1.3362171374760723,-8.776688688808632,-27.241928747929517
-0.2094380706132178,-1.9766549787170495,-7.112777529108054
-0.2225189806442232,-2.4536789304864337,-8.307436640676539
1.3240067674873626,8.21988428704947,25.72483180081293
-0.1074981285805077,-1.3879575117349399,-4.334949977178438
0.0094291579627661,-1.3915261814950455,-4.014862659354601
-0.49046680193893,-2.7344637610894944,-8.615698795645283
-1.6276027616901287,-8.33772967761669,-25.301640241642307
-0.1102778320394064,0.9318915577257072,1.1363111163186839
1.5643978146119657,9.11846342195756,26.92464462481588
0.4526648147387567,2.7142617703627954,6.012137440048776
0.0317154849246132,1.1913417518432805,3.6372160847961563
-0.444800248270231,-3.500945072163519,-11.816649246069865
1.0306534374392335,6.972153591187997,20.596489331825794
0.306171104237344,0.058384399658165,0.9447860895108092
-0.2945664574593006,-1.403499020898378,-4.540119578096353
1.0816608044166829,7.645897144466998,22.875738005986367
-2.005978851564145,-12.37815695458748,-35.987766858956725
-0.2355082623155625,-1.3702936897620719,-2.478653177515196
-0.7305279505429013,-4.731627288085087,-12.993780784298199
0.7928692606979083,7.153453274742679,22.90909817726301
1.0816608044166829,6.104447707087344,19.79319567532598
0.0239647665290235,0.32563022366115923,3.2505672592630797
-0.5825633975797399,-4.110453861775314,-12.729436059702266
-0.2639401682720698,-2.1143602816057507,-6.4697003822914185
-0.4718813228493999,-3.4063923051036733,-10.209693559012555
-0.3580269122681574,-2.7594264289301598,-7.108131908178606
0.8610418658323366,3.4458490129236576,10.45782782816303
0.612366499817991,4.733303236740711,13.163143497320355
0.7636162514803405,3.560185119571609,10.204419654032504
-0.8327939501338497,-4.237266827818529,-12.728705101879317
1.010071238714726,6.513085357333543,19.313150586417756
0.8552698748187461,5.737839941529645,16.476787843077744
-1.933734099533198,-10.767445625772362,-31.24495264113908
1.0862616474071995,7.021169504070922,20.728985910297197
0.6844618680484703,1.679085381674501,6.892705099476108
-0.7137415598399716,-3.691559778183633,-10.531425215688193
0.9884100833528924,6.572451918881705,19.712591663050937
-0.1044483744893212,-1.8745824823092856,-4.7565557873656354
0.0358660359788447,0.20951521735522108,2.0439466485833244
-1.033873829126526,-5.987862433975773,-16.925121048465886
-0.4467864057887372,-1.0986521663136033,-2.445454659693954
0.0827259933101613,1.1356346853414037,2.430655713483776
-1.1606966615245058,-7.553589138726978,-22.800161147784472
0.9508032884461172,6.714725799754053,20.374143216251415
0.1045304404821552,-1.4780940141206451,-6.053652300424456
-0.8071093976156036,-4.2031062071298795,-14.897744107503657
0.306171104237344,1.9329599178737547,6.577253128391116
-1.3486806936922229,-8.27524631056999,-24.722671216893044
-0.2094380706132178,-1.5851358381148384,-5.194674900573782
0.198098050065209,0.822686044997363,3.3605182126384534
-0.2256759196589791,-0.016667909586535634,-1.191388198558828
-0.8327939501338497,-4.170765912721938,-11.416760523550808
1.6199442234803638,9.935842645984179,29.333510875633007
-1.9328563640921068,-11.665365239420849,-34.692544806807454
1.907718296848502,10.121171677452706,31.3466285342395
-1.2649334310925624,-5.050256020724477,-17.377027383548256
1.338573806063524,6.86027919626807,21.226996286675075
-0.030276574199169,-1.3905014742789132,-4.194667438958939
-0.7177944387069924,-5.172802176540506,-15.359305397448853
-0.2148814399674036,0.08286296931403214,-1.9653962179419175
-1.327153532395287,-7.040754235740529,-20.332751744098164
-1.2196838102753156,-5.445551558344676,-16.352421368019613
0.7928692606979083,5.223704261043346,13.754629309341988
-0.8760363376069583,-6.954211700422205,-20.36282509137886
-0.4125925019374502,-3.1147068290962285,-10.306569000407963
-0.0846794637972603,-1.2166045598394293,-4.022725511620275
0.454667724877991,4.400959789187682,11.42556081863574
-0.5413068148679725,-3.2871441949626212,-9.68558216491292
1.2783554914792432,7.578875956019649,22.802870933534813
-0.1486990788427594,-2.691079954424043,-6.98526012037515
-0.3930459892070118,-3.271661391628337,-10.194442292047654
-0.6163872606558557,-1.9319810079065483,-6.780503992347885
0.0089700086484458,-0.5135109319166543,-1.3474518191271527
0.9508032884461172,6.115496455869523,19.248000749802728
0.5748041940530201,4.523557590458364,12.383472374084697
0.2250160043278749,3.633156524729241,9.752579254489572
0.3480491564586022,0.8631404004756442,1.1428686881847783
-0.458700476729431,-2.2509276522612502,-4.906888986294437
-0.7655985608220045,-4.775627883548807,-14.786972313623231
-0.4488381891336706,-1.0985412286945155,-5.0275749152007405
2.67468354495345,17.58071998040466,53.76034129499198
-0.1486519845114347,-0.7763817954235627,-3.854083704347601
-1.3274843917592567,-8.145578045041825,-22.496069083703027
-1.067789936504564,-7.07679395064283,-21.331986091317894
-2.0595344624204124,-13.71082786470095,-40.59548698000493
1.8506617792795217,8.23973657904249,25.747459899063333
-0.525977323314318,-1.832892974696066,-5.620885824283653
0.4686944719487766,2.4171349961679756,7.812200602954136
-0.6386608999524973,-3.223890326489909,-9.505141171689177
-0.639743543903307,-5.477362492820854,-14.57566335781267
-0.9972693604643708,-5.798669546963288,-18.893525150916247
1.1816424135533767,8.921388860805978,26.68757291129951
0.8986794661361097,4.900184142347462,15.557498548952413
1.1040945344325426,7.242153973281066,24.99441548136351
1.285938970938678,9.045616100948834,27.41173872552875
0.3705484345228151,1.212061095590573,3.4731673713946596
0.280601491665185,3.589052650728714,9.608043230607851
-0.7626709672251956,-5.259712653701064,-14.541799556191286
0.559858032242762,1.1577680645748,3.028059117922048
-1.067789936504564,-4.5823044577986725,-13.346661921659535
0.5264226436284408,3.966473976232947,10.791156115740076
0.612366499817991,4.119007208955881,12.449892519514782
